
NOTICE: Existing SQLite export found: E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite
        It is assumed file was previously exported from: E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
        Consider using --force-export=true if needed.

Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
5570218104,2842180,18063,480,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)8, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
5573061532,109880,18066,12,2560,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5573174131,215184,18069,30720,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5573391235,198832,18071,2560,1,1,1024,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void norm_f32<(int)1024>(const float *, float *, int, long long, long long, long long, float)"
5573591795,145525,18074,12,2560,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5573739368,221775,18077,30720,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5573962551,109463,18080,12,2560,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5574075182,48220,18084,2560,6,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
5574126282,6179203,18090,4320,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)8, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
5580306445,316263,18093,24,2560,1,256,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rms_norm_f32<(int)256, (bool)1, (bool)0>(const float *, float *, int, long long, long long, long long, float, const float *, long long, long long, long long, uint3, uint3, uint3, uint3, const float *, long long, long long, long long, uint3, uint3, uint3, uint3)"
5580624052,225487,18095,122880,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
5580851939,243853,18098,122880,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
5581097264,108759,18101,1,1,30720,1,64,2,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_repeat, float, float, float, >(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5581207911,20063,18104,10240,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
5581230373,104728,18107,1280,24,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5581336829,137814,18110,1,1,30720,1,64,2,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_repeat, float, float, float, >(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5581476082,98681,18113,1280,24,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5581576587,226446,18116,30720,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5581805785,320103,18119,24,2560,1,256,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rms_norm_f32<(int)256, (bool)1, (bool)0>(const float *, float *, int, long long, long long, long long, float, const float *, long long, long long, long long, uint3, uint3, uint3, uint3, const float *, long long, long long, long long, uint3, uint3, uint3, uint3)"
5582127328,225327,18121,122880,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
5582354607,273482,18124,122880,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
5582631097,360164,18127,1,1,30720,1,64,2,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_repeat, float, float, float, >(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5582992189,20255,18130,10240,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
5583015516,109015,18133,1280,24,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5583127539,138037,18136,1,1,30720,1,64,2,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_repeat, float, float, float, >(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5583266952,96473,18139,1280,24,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5583365217,228270,18142,30720,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5583596623,117975,18145,122880,1,1,64,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar_contiguous<float, __half>(const char *, char *, long long)"
5583717317,226703,18148,122880,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
5583946932,128822,18151,122880,1,1,64,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar_contiguous<float, __half>(const char *, char *, long long)"
5584077738,3811097,18162,72,1,1,32,4,1,254,0.000,0.027,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void flash_attn_ext_f16<(int)128, (int)128, (int)64, (int)1, (bool)0, (bool)0>(const char *, const char *, const char *, const char *, const char *, const int *, float *, float2 *, float, float, float, float, unsigned int, float, int, uint3, int, int, int, int, int, int, int, int, int, int, int, long long, int, int, long long, int, int, int, int, int, long long)"
5587892291,11839,18165,72,64,1,128,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void flash_attn_stream_k_fixup_general<(int)128, (int)64, (int)1>(float *, const float2 *, int, int, int, int, uint3, uint3, uint3, uint3)"
5587905986,680715,18169,368640,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
5588588109,473148,18172,92160,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void unary_op_kernel<&op_silu, float>(const T2 *, T2 *, int)"
5589063209,705705,18175,36,2560,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5589770866,696938,18178,122880,1,1,256,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void concat_cont<unsigned int, (int)0>(const T1 *, const T1 *, T1 *, long long, long long, long long, long long, long long, long long)"
5590469084,372419,18182,2560,24,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
5590843967,3046133,18188,480,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)8, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
5593891828,110231,18191,12,2560,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5594005067,214127,18194,30720,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5594221946,199185,18196,2560,1,1,1024,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void norm_f32<(int)1024>(const float *, float *, int, long long, long long, long long, float)"
5594422411,147540,18199,12,2560,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5594572063,227535,18202,30720,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5594801614,107223,18205,12,2560,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5594911973,49852,18209,2560,6,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
5594963073,5903960,18215,4320,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)8, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
5600869177,316200,18218,24,2560,1,256,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rms_norm_f32<(int)256, (bool)1, (bool)0>(const float *, float *, int, long long, long long, long long, float, const float *, long long, long long, long long, uint3, uint3, uint3, uint3, const float *, long long, long long, long long, uint3, uint3, uint3, uint3)"
5601186625,225230,18220,122880,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
5601413903,243853,18223,122880,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
5601660668,109591,18226,1,1,30720,1,64,2,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_repeat, float, float, float, >(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
5601773267,20127,18229,10240,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
5601795793,103416,18232,1280,24,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
